Input-file,Intracranial-volume,3rd-ventricle(14),4th-ventricle(15),brainstem(16),extracerebral_CSF(24),WMH(77),optic-chiasm(85),left-white-matter(2),left-cortex(3),left-lateral-ventricle(4),left-cerebellum-white-matter(7),left-cerebellum-cortex(8),left-thalamus(10),left-caudate(11),left-putamen(12),left-pallidum(13),left-hippocampus(17),left-amygdala(18),left-accumbens(26),left-ventral-DC(28),right-white-matter(41),right-cortex(42),right-lateral-ventricle(43),right-cerebellum-white-matter(46),right-cerebellum-cortex(47),right-thalamus(49),right-caudate(50),right-putamen(51),right-pallidum(52),right-hippocampus(53),right-amygdala(54),right-accumbens(58),right-ventral-DC(60)
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-1217_T1w_seg.nii.gz,1456123.5,1164.4937,1504.6511,22687.95,264433.0,1037.6471,7.3727455,229222.25,241234.23,9577.566,14934.266,60696.08,7685.1694,5619.657,6485.722,1849.9185,4373.873,1695.6345,609.0848,4502.457,222608.11,240379.19,9665.035,14634.842,58640.16,8633.615,4082.7256,5446.436,1563.2642,4500.0117,1653.5391,542.2294,4453.3145
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-1406_T1w_seg.nii.gz,1461455.5,1024.744,1768.3481,20803.973,319301.1,1564.0479,2.039266,215643.1,241196.36,17052.422,15418.207,47311.4,6034.7056,3767.1826,4470.181,1319.7122,4031.572,1851.9061,545.865,4004.1494,213315.6,239828.81,11071.535,15704.057,47671.703,6252.236,3848.3271,4440.0547,1330.1079,4627.7803,1760.5435,525.9592,3967.7822
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-124_T1w_seg.nii.gz,1431087.5,814.64087,1639.8275,20478.844,283821.7,832.87,4.138196,227189.2,234145.73,8889.2295,15327.406,48472.1,7127.913,4364.8755,4873.949,1031.8167,3841.5835,1705.9795,668.61804,4468.4204,227284.4,235340.11,7612.3965,15775.696,46921.42,7153.801,4565.3926,5073.5034,1112.0817,4015.8997,1709.5978,572.1206,4252.1465
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-1463_T1w_seg.nii.gz,1451795.5,1092.3427,2151.9668,17917.922,371295.97,11253.385,5.4153495,201322.22,215129.4,21493.559,13956.3955,44251.586,5760.3267,4200.0215,4545.418,1457.1565,3695.6216,1621.8658,551.04956,3589.1387,203443.28,218764.81,16336.623,14173.5,47630.734,6094.3125,4084.6074,5019.499,1401.292,3802.649,1521.0891,481.0363,3751.2466
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-1021_T1w_seg.nii.gz,1336147.2,592.03186,1505.7651,21439.295,289408.25,1721.6003,6.0937257,189232.03,208706.92,6412.026,15893.618,46534.41,6628.86,3809.879,4849.3706,1458.158,4356.6953,1440.4513,526.67926,4248.329,209832.53,221071.0,5192.546,15192.803,46740.746,7629.5776,4105.9873,5160.241,1660.7943,4177.6104,1660.3008,555.37964,4397.347
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-379_T1w_seg.nii.gz,1500033.2,1433.5411,685.06555,18488.703,305245.8,1951.6064,20.110376,220597.5,250789.78,19524.967,13288.15,49384.89,6285.8877,3833.8564,5710.142,1687.2991,4679.351,1870.3015,692.1789,3842.809,225234.11,252570.17,18538.092,14140.343,50765.633,6519.9146,3874.0398,5602.6494,1636.6897,4599.2915,1952.6714,590.76166,3996.8672
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-1159_T1w_seg.nii.gz,1407394.2,677.88574,2011.1858,19409.008,299088.0,622.8123,3.2636921,208320.06,232394.75,5996.0366,14463.362,49249.11,7990.4995,4064.375,6499.23,1312.6189,4086.438,1639.673,576.16766,4118.452,208458.86,236685.77,5668.6255,14770.138,49435.63,7642.457,3977.7124,5969.6895,1696.443,4143.7773,1697.6921,592.8483,4131.6035
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-614_T1w_seg.nii.gz,1506096.1,1719.5703,2660.2678,19849.455,404012.66,10826.821,11.105844,204531.08,221672.9,26950.613,12300.688,42261.65,6187.579,5136.125,5613.0015,1454.0315,4043.2026,1671.7424,716.0641,3900.2795,200549.84,218706.86,28693.768,12884.284,41119.59,6348.0386,5164.506,5469.1006,1378.0533,3950.26,1953.7985,635.6304,3723.4788
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-748_T1w_seg.nii.gz,1391985.5,1821.7928,1579.9575,20862.293,246887.81,3365.3486,25.755766,190482.31,225187.4,65430.633,14170.127,49065.46,6464.227,4152.027,4227.2637,1376.3687,3661.4333,1694.2905,459.9504,4017.9775,191094.31,226633.5,40856.04,14038.671,47362.96,6482.153,4410.19,4493.8003,1445.4355,4047.7078,1710.7369,459.0468,4018.491
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-486_T1w_seg.nii.gz,1544228.5,2701.3967,4196.8877,23787.574,398425.53,15119.1,4.9381466,214711.1,211326.3,26876.51,18068.703,55120.613,6602.929,4672.0957,5940.062,1557.1462,3874.1528,1945.6771,545.5421,4068.391,202483.97,208743.05,31554.316,18168.21,55904.332,6009.192,4719.353,5440.3535,1637.2571,3908.832,1741.5272,547.1509,3826.24
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-1721_T1w_seg.nii.gz,1513982.6,1075.2751,2672.7668,18818.096,393539.22,1089.447,2.7983336,200475.11,226445.88,31009.422,16776.145,52467.242,6044.9976,3543.1099,4961.2026,794.72,3501.415,1667.4257,559.6712,3397.554,202495.31,228683.0,20171.887,16229.609,52066.285,6217.8374,3608.675,4900.2617,1252.469,3966.3357,1660.8276,479.76337,3408.828
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-188_T1w_seg.nii.gz,1455565.2,964.5121,1888.523,17594.248,338038.34,3806.108,4.707971,214270.4,234223.94,10422.06,13909.584,42702.457,5803.124,3948.3125,4399.8564,990.13544,4074.0315,1580.0504,575.26465,3618.711,223205.06,237765.84,9742.76,14507.655,40880.023,5981.062,4001.3147,4991.3853,1346.7817,4146.1055,1764.5436,586.8767,3831.4854
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-1723_T1w_seg.nii.gz,1268290.0,865.27057,2371.0312,15067.374,313852.84,1731.3351,3.2746673,169557.33,204141.73,16975.303,11609.351,43193.664,6010.011,3710.0247,4696.3413,1227.7137,4026.9058,1560.8032,552.3437,3332.647,168650.75,204812.53,12100.945,11638.949,41518.15,6061.3433,3831.355,4340.0273,1167.126,4093.9966,1647.8707,478.15836,3463.41
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-649_T1w_seg.nii.gz,1348615.5,420.7882,1256.8069,17733.832,246923.61,695.342,4.384148,223282.16,229225.6,5453.41,13140.121,43070.4,7078.789,3787.56,4517.421,1279.2175,4076.7258,1637.3853,592.48315,3740.2825,223609.17,230429.58,4658.4995,12655.057,42895.15,7015.883,3840.481,4323.0063,1237.9888,3892.6677,1692.2528,601.15045,3848.2175
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-593_T1w_seg.nii.gz,1270527.0,2129.5447,2461.8374,18013.87,373790.3,15424.439,47.336235,156937.3,174528.17,25058.043,13597.962,42732.316,4874.971,2843.4436,3571.02,1074.4685,2801.2078,1321.9573,416.09976,3249.2993,153838.53,172979.7,22406.318,13585.803,42336.883,4929.578,2736.8984,3852.863,1141.8184,3021.8564,1286.774,368.4866,3167.8127
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-492_T1w_seg.nii.gz,1483639.6,1347.2043,2189.7996,19104.668,347627.47,1649.5435,1.983832,217005.56,234524.06,7852.948,14867.181,50223.023,6274.1714,3860.92,5450.2725,1613.6304,4878.831,1809.8925,601.9276,3944.2236,219864.61,235812.4,8535.993,14873.04,50493.04,6438.233,3750.0842,5861.554,1608.4144,4998.0693,2016.2083,560.3077,4000.3198
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-1027_T1w_seg.nii.gz,1288284.8,1915.0809,2985.2454,15517.646,306972.72,37738.766,6.0161667,166482.75,191733.52,27232.336,12906.754,40202.336,3737.3682,2788.7031,2812.152,495.2831,3322.073,1576.9829,263.63507,2905.5679,179155.81,196305.94,19967.514,12071.984,37338.91,5439.5913,3357.793,4122.618,1059.76,3348.1362,1196.6875,323.32153,3001.7705
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-1266_T1w_seg.nii.gz,1396314.2,1222.5327,1641.284,19921.857,249058.44,2330.227,4.997021,199614.81,230248.66,19532.531,13622.437,64336.18,7592.5483,4439.8193,5210.6074,1531.2021,3475.9678,1538.256,528.3321,4266.235,201480.66,235046.84,20413.441,12919.616,68447.93,7609.5596,4461.129,5198.8667,1457.7058,3029.9622,1545.2017,479.06827,4107.3174
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-1249_T1w_seg.nii.gz,1356760.6,2538.0303,2228.5327,20372.08,311193.12,7719.1763,4.1322317,185147.25,204288.56,32102.205,13235.365,45718.242,5804.674,3866.0964,4633.6323,1365.8196,3191.3364,1215.2673,471.3124,3400.8145,190348.02,205896.4,23729.008,14298.221,47571.18,6014.663,4559.789,5632.02,1464.4088,3374.5227,1445.8226,508.8954,3422.023
/mnt/cat/jdeseo/SOOP/Data/T1_segmentations/sub-1329_T1w_seg.nii.gz,1209453.2,863.8061,1855.854,15616.783,304183.5,8910.76,6.2333236,168550.98,187050.03,15908.486,10884.662,37566.676,5102.6353